,DegreeCentrality,EigenVectorCentrality,KatzCentrality,BetweennessCentrality,ClosenessCentrality,FlowClosenessCentrality,HarmonicCentrality
6364857054,0.0006583278472679394,6.666187515358539e-09,0.014903258586700297,0.0016408103925248483,0.05351018705233975,2.304784495706161e-05,300.43812217931344
6364857057,0.0006583278472679394,1.2571016824026742e-08,0.014965536703548424,0.0015970519165778975,0.053638966114234805,2.3078900130252e-05,301.19136069020897
6364857068,0.0006583278472679394,1.0255854912753159e-08,0.015001755961166763,0.0009222995890701009,0.05460330009534653,2.3088394095060513e-05,306.7965106522901
6364857071,0.0006583278472679394,6.4410029973245535e-09,0.014984598203406578,0.00037512597720840867,0.0532589242162256,2.2919263217681116e-05,297.30097124818207
6364857084,0.0006583278472679394,1.2623336456440368e-08,0.01495465383436489,0.0004601262748720095,0.05468855178277182,2.3111685638881817e-05,306.431373754702
6364857488,0.0006583278472679394,7.245947919406409e-09,0.015007966661145114,0.00022654704635826408,0.054302499171520455,2.3257067177427647e-05,305.7136513241555
6364857491,0.0006583278472679394,7.0650000512480906e-09,0.015093800852117438,0.0005146979350237929,0.05480154598245203,2.3219587575701106e-05,308.19401478635194
6364857496,0.0006583278472679394,4.511231526127808e-09,0.014952732911920221,0.0012034664612113502,0.054140631071239405,2.3654941198503938e-05,307.6547049250634
6364857497,0.0006583278472679394,2.784473554338169e-09,0.015041635428342531,0.003924872789751433,0.054933039414225025,2.4047057849489707e-05,314.80532621543097
6364857505,0.0006583278472679394,5.672572163516166e-09,0.01497356718304487,0.0011627785442535224,0.054378449342351434,2.324105804826462e-05,307.45225630054614
6364857506,0.0006583278472679394,4.2077832268415864e-09,0.014930437004411861,0.0006088135783923585,0.05331995074349476,2.3044154498712596e-05,299.45150977342945
6364857508,0.0006583278472679394,1.2467426280855346e-09,0.014845896807200087,0.001398986813470373,0.05329449320726046,2.33104269298404e-05,300.99513943947676
6364857527,0.0006583278472679394,1.1136766325481008e-09,0.014776738786682588,0.00225794859750994,0.05377882420854264,2.3737227837828095e-05,306.67874826788034
6364857528,0.0006583278472679394,7.888217750512979e-10,0.014813817366807381,0.0014276694468511205,0.052874258422677484,2.3464882304511513e-05,299.49177510164134
6365019000,0.0006583278472679394,8.248085452421821e-11,0.014283896567379448,0.029598960431548645,0.055779827008693335,2.381409469697292e-05,340.3767372301654
6365019001,0.0006583278472679394,1.485970067697603e-10,0.014877097082112174,0.008529844292074077,0.057178304394859,2.5092434566378135e-05,346.6434005296486
6365105345,0.0006583278472679394,2.6514655992256222e-08,0.014765300413582814,0.002178459250816359,0.05849297307848851,2.5480472921134433e-05,333.60271067781264
6365105348,0.0006583278472679394,1.3322598755436979e-08,0.014762739731967778,0.0005325673841997078,0.056837315542999464,2.513162094969595e-05,321.7446009553154
6365182496,0.0006583278472679394,4.75489024531046e-09,0.014949540882054847,0.00044196783190888296,0.054997288818207646,2.487060327815023e-05,310.996596204404
6365182497,0.0006583278472679394,5.557292309512252e-09,0.014903709096249065,0.0003272132155702917,0.05534556235570362,2.51012196876651e-05,313.66260265173224
6365256573,0.0006583278472679394,1.7783922137933686e-09,0.014953556311524532,0.00013917459135796834,0.049572574027762,2.4034335392672084e-05,276.5216239514636
6365256574,0.0008777704630239193,2.787675829140588e-09,0.015781161108438885,0.0006910082280384469,0.05052418429164391,2.462677984167637e-05,284.80189459532835
6365256577,0.0008777704630239193,2.2173391400068693e-09,0.0157552779041404,0.002270937262724059,0.05147965436144807,2.4536477184194573e-05,290.9219044173029
6365258492,0.0006583278472679394,5.974048740531537e-10,0.014934921298425864,0.0009945319806625985,0.05107371362081641,2.406074992650529e-05,287.8743569820223
6365274429,0.0006583278472679394,3.1591445962017016e-07,0.014876893425872095,0.04805484222255745,0.06032348163724414,2.7090840159627375e-05,349.29939530261663
6365274484,0.0006583278472679394,3.7191116033446984e-08,0.014968561553110788,0.011316001284159948,0.05839788043376843,2.599396296164309e-05,338.46504812471534
6365350696,0.0006583278472679394,1.3421948439218513e-12,0.014824558645651563,0.0007609928901748471,0.04211240577841935,2.104169695567925e-05,259.3005790522773
6366489230,0.0008777704630239193,9.012434652854919e-08,0.01575502281079086,0.0009545223963441901,0.04710488897066977,2.340754991438339e-05,286.7222303834871
6366512526,0.0008777704630239193,7.509328686035802e-08,0.01583788051390157,0.003135100934933434,0.0482842880262593,2.396853175486805e-05,296.7957782361855
6367036196,0.0006583278472679394,1.0270582197241796e-10,0.015055713570323934,0.0061908811028824635,0.05489471200961621,2.5130359537987793e-05,320.08272631472215
6367036197,0.0006583278472679394,1.3053138216661059e-10,0.015055193582642781,0.001102583546658914,0.0547844023446966,2.5118434581924462e-05,318.23941844784287
6367036198,0.0006583278472679394,1.089303725499273e-10,0.014896058650066189,0.0008474261153667052,0.05385249647091225,2.4773060684025996e-05,310.45129924210073
6367036203,0.0008777704630239193,2.329100539944214e-10,0.01543784441891544,0.010703274248232381,0.05751111701300085,2.6936586350069922e-05,347.30311578016267
6367036212,0.0006583278472679394,9.087683538485637e-11,0.014902694160426765,0.0010467354972802795,0.05317075355354222,2.4676509983637354e-05,306.2078928288657
6367036216,0.0006583278472679394,2.335577113626884e-10,0.014924291314187214,0.0040236524717413855,0.05449610278310982,2.4804977776357444e-05,312.80606368954665
6367036217,0.0006583278472679394,3.539106809123907e-10,0.014921134596253502,0.009770863890412469,0.05570652829340805,2.5193342652015042e-05,321.12504389051804
6367036219,0.0006583278472679394,3.1861936222895596e-10,0.014995773690671713,0.0024891677100947907,0.05365229539189498,2.4364775247206544e-05,305.8469773257798
6367036220,0.0006583278472679394,5.904440142389412e-10,0.014975845483103094,0.0016601649486628223,0.053245626188931784,2.3886302497484196e-05,301.18796658927
6367253523,0.0006583278472679394,1.0675091487177136e-08,0.014845101716459412,0.009424569057281073,0.04961478679995192,2.113282646176159e-05,292.71090492959905
6367253526,0.0006583278472679394,1.4591073140020346e-08,0.014840046199009792,0.005035499996821069,0.0484689865832562,2.0880867318197788e-05,286.4723870637636
6367253527,0.0006583278472679394,2.9554284460276406e-08,0.014698658280162917,0.0037632530142533665,0.04755108591248492,2.172767635305623e-05,283.2126594411963
6367253530,0.0006583278472679394,2.949569847903103e-08,0.014944815662137434,0.0029445817807142115,0.048323824873783866,2.23180583673551e-05,286.53864270377136
6367278432,0.0006583278472679394,2.2454429043886592e-11,0.014886110876212713,0.0032273862843163266,0.054137490621124426,2.3977568023701267e-05,315.9222210889433
6367278434,0.00021944261575597982,5.439535711703243e-12,0.0132769673282968,0.0,0.051907194015361854,1.9107957183037436e-05,289.04565584923535
6367278435,0.0006583278472679394,1.7368029878689615e-11,0.014860092851241931,0.0020032808501349504,0.0535094091811219,2.2503319441917394e-05,307.0056327403215
6367278436,0.00021944261575597982,5.320269270638508e-12,0.013293660010919674,0.0,0.05213299352543555,1.9285271526040414e-05,291.79885910369126
6367278437,0.0006583278472679394,1.6438597949509476e-11,0.014882645274640489,0.002197147515722707,0.053779283206388924,2.2677919382197895e-05,310.46389212361737
6367278471,0.0006583278472679394,3.0024753660811864e-11,0.014964591669803162,0.0023221373286917077,0.05466887823720175,2.4287966046070256e-05,320.36148384122237
6367282924,0.0006583278472679394,1.3776494435693446e-09,0.014926473713791457,0.0007227493790005169,0.05046407745011703,2.3896013376793867e-05,282.15532235433875
6367282954,0.0006583278472679394,2.598312345766799e-09,0.014923745229527309,0.0018579892236143375,0.05162115816485293,2.3811743594390292e-05,288.32408510897955
6367285929,0.0006583278472679394,1.045832369330737e-07,0.014974848740440722,0.002811692804228095,0.04581689687640745,2.2023931881594256e-05,284.4415087746318
6367285930,0.0006583278472679394,4.509740207140728e-08,0.014824567691690436,0.002795918560009464,0.04540452585785059,2.150595466455769e-05,280.59922698835624
6367285934,0.0006583278472679394,2.999549293064399e-08,0.014925937231715926,0.00559889338499001,0.046344817877288676,2.1938637633111302e-05,286.7876090507601
6367285938,0.0006583278472679394,1.3268240051930684e-08,0.014818764575961652,0.008171925486612556,0.04709589221076664,2.1804508924144333e-05,288.92676191704766
6367285943,0.0006583278472679394,9.216998135152832e-08,0.014982835923339679,0.0026932775999181572,0.04625334340288175,2.206459908237986e-05,286.2054657722274
6367305583,0.0006583278472679394,2.2831541712248156e-08,0.01497677566009076,0.011604176255641013,0.057610727749524415,2.5347631168727644e-05,330.6149547503885
6367305584,0.0006583278472679394,9.568391504281651e-09,0.014874264755172069,0.012127351341756343,0.05775742758130757,2.5630507706276973e-05,333.4348038675102
6367305585,0.0006583278472679394,2.309643880824487e-08,0.014953756591385942,0.000628922729419163,0.055403348428844146,2.494107690257607e-05,313.0667611264966
6367305586,0.0006583278472679394,2.4360712100984313e-08,0.015001251366593095,0.0007509744388848462,0.05563291782827567,2.5119862618535655e-05,315.51001074977535
6367305587,0.0006583278472679394,2.575237025149991e-09,0.014852722006945221,0.00030238383268569826,0.05500368346506848,2.5132682612407936e-05,313.37070023399565
6367305588,0.0006583278472679394,3.132180390597034e-09,0.0148782434868827,0.0005233677486401397,0.055334140723457326,2.5131418085706565e-05,314.38624866119
6367305594,0.0006583278472679394,4.673346059794608e-08,0.014877978635525044,0.0022154584831846394,0.057047520849859625,2.5604415450839703e-05,325.5517841845692
6367305595,0.0006583278472679394,1.0598072284926673e-07,0.014909879806455197,0.005256130698146696,0.058939245481860754,2.6172756044742487e-05,340.3598953138912
6367305596,0.0006583278472679394,5.261383236391846e-08,0.01495577863912477,0.011563548545722186,0.05802870379236258,2.549317171355399e-05,332.98864179753224
6367305602,0.0006583278472679394,3.140209547468742e-08,0.014857823254309304,0.0010111009577960539,0.05561784871205168,2.5002152762164804e-05,314.86766308638255
6367305603,0.0006583278472679394,4.8661449998611415e-08,0.015005109870526567,0.0011550600018534135,0.056474023479598914,2.520681737255426e-05,320.15035131214063
6367305605,0.0006583278472679394,9.612112102243682e-09,0.014920300472096021,0.0006897559216271969,0.05449368466391184,2.434989972509857e-05,305.8248713808362
6367305606,0.0006583278472679394,1.0618891535422007e-08,0.014940897382724213,0.0007928062895837199,0.05533272907198856,2.437123861458105e-05,310.82501930065996
6367305616,0.0006583278472679394,1.5660138742643908e-09,0.014865662160911997,0.0016467066685444845,0.05595062934345684,2.5515765824755244e-05,321.79606733737563
6367305623,0.0006583278472679394,1.7650233572190922e-09,0.014878898476447846,0.002911194970686076,0.055602257336024336,2.577604129348191e-05,321.09805544429986
6367306784,0.0006583278472679394,2.418542059908985e-09,0.014922824703193671,0.00047250484209090477,0.04605791962495968,2.1242352918765075e-05,276.30050277604215
6367358691,0.0006583278472679394,3.374382931398637e-11,0.01487866889419718,0.0007716615774860739,0.05300216221636209,2.3583879238416175e-05,299.69021557867995
6367358703,0.0006583278472679394,6.688516527180703e-12,0.014664195520095432,0.0008620443844364901,0.05184625477567689,2.1477757681058903e-05,294.95971600120566
6367358704,0.00021944261575597982,1.8413281594049966e-12,0.013200101837722088,0.0,0.050454221669221956,1.8142432431647863e-05,279.2543693387466
6367358762,0.0006583278472679394,2.3158612411766358e-11,0.014881625964522787,0.007285822369390703,0.05358347308304675,2.3344827797233896e-05,307.63032257791906
6367358767,0.0006583278472679394,1.6381940863271625e-11,0.014825546795737657,0.0008019095938808841,0.05226535178452957,2.2778231744265994e-05,296.7116395876478
6367385942,0.0006583278472679394,3.1587614284453146e-08,0.014805417428230695,0.030474579496378912,0.05574217947777848,2.5307993423592537e-05,340.3382589170056
6367385967,0.0006583278472679394,2.602509388629987e-08,0.014934402544109542,0.01261070147847295,0.05325236154967565,2.4833810057561564e-05,331.52624894565525
6367408147,0.0006583278472679394,1.993353500705414e-09,0.014903477695514743,0.0011325666520821136,0.04525994393643107,2.1464525952563345e-05,275.4044929123182
6367525783,0.0006583278472679394,5.361674031537053e-10,0.014838624959487757,0.00011781313391991366,0.04710812007392003,2.152999942784393e-05,275.4182313537298
6367526885,0.0006583278472679394,2.12111597599438e-09,0.015120192971067519,0.0011352478722190208,0.04937656645602077,2.2229197545769612e-05,292.0941212729919
6367526900,0.0006583278472679394,6.861415821772316e-10,0.01494337820159612,0.0016815344337060777,0.048154466482923,2.18294230534342e-05,283.02371262803484
6367526909,0.0006583278472679394,2.9977292219820666e-09,0.015133302834139817,0.0021777849319795325,0.05094846037619022,2.290088467696349e-05,306.2396071529166
6367533293,0.00021944261575597982,1.7114629770457277e-12,0.013261222824757076,0.0,0.04997861037747107,1.815064817988067e-05,272.42408806821277
6367533296,0.0006583278472679394,5.7444242000703975e-12,0.014802718207910393,0.00045832006370193724,0.05144004528228207,2.123978130823186e-05,288.1196018172211
6367533701,0.00043888523151195964,5.651549793474504e-10,0.014179815659791982,0.00016174018957607116,0.04727278009909169,2.0525372703337916e-05,274.44384320634373
6367542087,0.0006583278472679394,3.4030736340851513e-10,0.014921277752144893,0.004704939269882243,0.05253448287088824,2.2700548180935082e-05,312.8772001996615
6367542091,0.0006583278472679394,5.104031945538061e-10,0.014873169567641783,0.005602096399464938,0.05116873235119895,2.2336642069851186e-05,303.894093861311
6367542093,0.0006583278472679394,1.7305505872656305e-09,0.014926347952482983,0.0060375137055303585,0.05076261583548721,2.135736004127403e-05,301.98591435847896
6367567255,0.0006583278472679394,6.502286277174937e-06,0.015109538492455086,0.0010789823873699697,0.03864356457134857,1.871825737913469e-05,237.57408622484056
6367567267,0.0006583278472679394,5.936991765033434e-06,0.014747610790542967,0.0008621487433040941,0.04027969435747157,1.7819539444101595e-05,242.033530265277
6367627869,0.0006583278472679394,2.0778929202531915e-08,0.014853142550936928,0.0011974216744955087,0.052040842359177414,2.2208027076529998e-05,299.40533128610286
6367627876,0.0006583278472679394,6.9867775534788174e-09,0.014714225050298043,0.0004254068823806204,0.05075165525552529,2.1067642262076794e-05,289.5308319266963
6367649600,0.00021944261575597982,1.5557965249258177e-06,0.013180698290620147,0.0,0.03945957506373711,1.5397425690143964e-05,230.25300953713725
6367651306,0.0006583278472679394,7.779907645088603e-10,0.015194227237826478,0.002336731514945892,0.05673922884116168,2.53727261422156e-05,329.65678657306574
6367651309,0.0006583278472679394,4.802673589369247e-10,0.01510356046425993,0.001215604200274236,0.056544083834375806,2.5441145239692698e-05,331.5321602178056
6367651323,0.0006583278472679394,1.587362061587956e-10,0.014899234832953913,0.00046121000157405283,0.05382394843329365,2.4633191033914964e-05,308.817870546916
6367651324,0.0006583278472679394,1.1740162677164073e-10,0.01492234783862401,0.00023138769229405775,0.052972305553342966,2.449623808041176e-05,303.2704485361729
6367651325,0.0006583278472679394,1.590052585528297e-10,0.014920384629814928,2.302317171452115e-05,0.0530733423720781,2.428175015832061e-05,302.563460407465
6367651331,0.0006583278472679394,4.6468809895625905e-10,0.014839815729640863,0.00011020296419000918,0.05226343768324357,2.35369593049512e-05,294.94684323821144
6367651332,0.0006583278472679394,5.018574877448486e-10,0.014831204295519063,0.00034626272271065387,0.052989589104577545,2.3734568169742395e-05,300.76423624641365
6367670713,0.0006583278472679394,3.406346461193119e-10,0.014916850007480787,0.004328741607379592,0.05558589557750204,2.5556056484374616e-05,321.0554710075289
6367670716,0.0006583278472679394,8.680644869729223e-11,0.014956053220605994,0.002349158247795989,0.05479150757430671,2.468313975060932e-05,312.46041278320564
6367670717,0.0006583278472679394,1.454707693623894e-10,0.014903671746688238,0.0014479070395611302,0.05435887424843986,2.4405415685912725e-05,309.0143070173436
6367670718,0.0006583278472679394,3.3838903322591777e-10,0.014871179061927297,0.0011843206228085842,0.054703923256305124,2.4436234133769692e-05,311.97209631798705
6367719297,0.0006583278472679394,2.753877751258242e-13,0.014798429787441204,0.0018942097782781867,0.03818973850401824,1.987454449174708e-05,234.88028144517696
6367732368,0.0006583278472679394,1.0612343935041374e-07,0.014898033854538879,0.0034083927263731688,0.0583829430567881,2.6072356784827635e-05,335.3389920314142
6367732371,0.0006583278472679394,8.347013159662784e-08,0.01499936754618202,0.0019288890327435742,0.05786773763187409,2.5859888851814425e-05,329.5284944874963
6367732372,0.0006583278472679394,1.308167147596834e-07,0.015127023504407068,0.0010791750498947775,0.05932803495605371,2.61836506210167e-05,338.18869772853947
6367865222,0.0006583278472679394,9.508493850640212e-11,0.014878709259704092,0.005839552961290438,0.05418218095120793,2.4566958582774533e-05,322.0236074437881
6367865223,0.0006583278472679394,8.899413746783646e-11,0.014922343321220293,0.0007344295445669843,0.05353828320559927,2.458698025168718e-05,317.14023404011056
6367877200,0.0006583278472679394,1.3884194748307026e-07,0.015066571704497466,3.843617369913782e-05,0.04477550529836791,2.2743878046813103e-05,267.3830893187617
6367877205,0.0006583278472679394,1.1265701008911983e-07,0.014943082396105277,6.338597066173605e-05,0.04477496875543361,2.2589154955236657e-05,266.6180850152073
6367877206,0.0006583278472679394,9.362971683966307e-08,0.014920304068239182,0.0013470482078242949,0.04523769739537261,2.2538675415720894e-05,267.6496985655072
6367886297,0.0006583278472679394,6.628277341708679e-05,0.014848959236366421,0.0004345422970985858,0.04300234874922752,1.9923109154045878e-05,266.0512025156952
6367903075,0.0006583278472679394,1.4394164451495055e-10,0.014872499124153525,0.004580118036622449,0.05670890111331686,2.521787703608299e-05,331.5624458350777
6367903079,0.0006583278472679394,1.2302893538497503e-10,0.014908854206311046,0.011942331097099409,0.056585183858412276,2.5128492472313527e-05,332.730485617265
6367903083,0.0006583278472679394,2.42440045306827e-10,0.014994419205312743,0.001574317738650588,0.05613684484819294,2.5180975206975838e-05,324.47575013895033
6367903090,0.0006583278472679394,2.008514439408653e-10,0.014904379192725322,0.009317569107565992,0.056624710160500476,2.5372033275354887e-05,330.83849966278774
6367903105,0.0006583278472679394,3.506515474853405e-11,0.014909479936592895,0.0018400716088072205,0.05368084446638954,2.3713554136420166e-05,308.39894046098834
6367904629,0.0006583278472679394,1.3889116746188144e-13,0.014894127105605514,0.0008384191423319448,0.04056866854408034,1.991467688098203e-05,248.18301923597429
6367930022,0.00021944261575597982,1.1940859826351479e-08,0.013217865778420657,0.0,0.05767620204111703,2.153607837373941e-05,323.02694294440465
6367972584,0.0006583278472679394,1.310313276215946e-07,0.014742924365867834,0.0020763119884449196,0.04606435366490415,2.2787979037117704e-05,278.467297238006
6367973289,0.0008777704630239193,2.130127423473834e-07,0.015743508567260124,0.0017035822513887496,0.04631536479733902,2.3663697622774724e-05,282.8122082669198
6367973291,0.0008777704630239193,1.7696683150665617e-07,0.015582567729742909,0.0004600219160043943,0.04527477649928063,2.326632831702535e-05,274.99111903419004
6368057984,0.0006583278472679394,2.6796834249340434e-10,0.014861025906926168,0.02063353025369994,0.056701185552188844,2.3641898259711292e-05,324.94605444427873
6368112133,0.0006583278472679394,5.9388437721303194e-08,0.014904849221020125,0.003947582884863142,0.04776179265534902,2.3676736546727436e-05,294.3526137570527
6368112138,0.0006583278472679394,7.832460318924935e-08,0.014825410577739085,0.002219111043550786,0.0467200125281518,2.3155789621744056e-05,285.6980842446542
6368112142,0.0006583278472679394,1.1808317470135073e-07,0.014663135548964118,0.0018301013231484216,0.04566184995670388,2.2968004873877903e-05,281.41467270779293
6368112146,0.0006583278472679394,1.5676769232741258e-07,0.015167154298749668,0.001235352109067026,0.046614590469204825,2.366447677815163e-05,284.0780837717019
6368112160,0.0006583278472679394,8.024529339368123e-08,0.014979172808130837,0.000403627989472149,0.04614380736160593,2.2235776900127933e-05,275.9796176547447
6368112163,0.0006583278472679394,7.368304662786494e-08,0.014891891854209038,0.0013711551062408594,0.046266095078216246,2.219838120711221e-05,274.7593409445771
6368345690,0.0006583278472679394,8.816894776327596e-09,0.014974372670547268,0.0035834988786077747,0.04826133745521185,1.996630518683362e-05,280.152514971699
6368345691,0.0008777704630239193,1.0763075951594945e-08,0.01554496436561714,0.002114061801899383,0.04707961162706801,2.0122083290630928e-05,274.75082311483186
6368345700,0.0006583278472679394,4.043044576873112e-09,0.014987457057847006,0.0012196741961107988,0.04503857789416006,1.8377941056059108e-05,255.41627679238698
6368345707,0.0006583278472679394,6.1680793319210535e-09,0.01491877645376863,0.00036930997724077594,0.0429914543275572,1.829573091765561e-05,240.62643942075817
6368345715,0.0006583278472679394,2.8603229971989433e-08,0.014945481698215067,0.0005316281543912703,0.044227975865548316,1.989928145608452e-05,254.0143065071038
6368345717,0.0006583278472679394,7.154851614981594e-09,0.014741265660799896,0.001974790879279011,0.04693787232312382,1.942165339180249e-05,270.7075280674253
6369890798,0.0006583278472679394,3.5800421946459494e-11,0.014948047462050177,0.0006638668948561611,0.03675630509803294,1.814110399497315e-05,222.9638113892274
6369890799,0.0006583278472679394,3.576777104737661e-12,0.01495774571126016,0.0004388611486963587,0.03345274396781423,1.3267860031830005e-05,189.59420642694056
6370375563,0.0006583278472679394,4.951609184338872e-11,0.014914261944935154,0.0015045498218545965,0.04891378810614187,2.3363311067167928e-05,283.7375777053761
6373537495,0.0006583278472679394,1.4285789019928616e-10,0.014829505352321016,0.005467377128993148,0.05466879800047482,2.3645666704803945e-05,311.4003680334954
6373572894,0.0006583278472679394,1.3263626362312069e-07,0.015036466620095699,0.03282752677382942,0.06085772173080635,2.6887876367111203e-05,349.5994287658568
6373572895,0.0006583278472679394,1.1328689592522052e-07,0.015038977386371572,0.06399899873285858,0.06057235541600362,2.7022383097909085e-05,348.7363115887644
6373572902,0.0006583278472679394,6.899927994696169e-08,0.01510634895691879,0.03236648535196457,0.06050517971545019,2.6583329640874123e-05,346.76948701630255
6373573110,0.0006583278472679394,6.263071394092028e-08,0.01504683153856503,0.06438470910752361,0.06029854771987862,2.674045574789684e-05,347.62253549224386
6373770785,0.0006583278472679394,9.975736401620505e-11,0.014886260279425028,0.001229756868242402,0.05154739484105055,2.3494634488157552e-05,290.06832955363245
6373788035,0.0006583278472679394,1.6292627866556282e-08,0.01502510431236308,0.03383062420924075,0.05980167984937457,2.6629875256200577e-05,350.28367239495304
6373788036,0.0006583278472679394,2.713779805886425e-08,0.015027568707312287,0.06428541565880083,0.060095317652002794,2.6762954089262966e-05,348.4723452859616
6373795483,0.0006583278472679394,4.065655751115355e-10,0.01493506137594737,0.012352027956103,0.057020340315109296,2.5509730621774773e-05,330.61881713646693
6373797254,0.0006583278472679394,2.053468657677276e-09,0.014774991324280359,0.004176578350807503,0.0563389662079625,2.57386847001753e-05,325.4664874485793
6373947603,0.0006583278472679394,5.2497235558012706e-11,0.014893399980407316,0.002277102463517906,0.05296937216538701,2.4165478602459926e-05,310.67956242999725
6373962682,0.0006583278472679394,3.6341487562985493e-09,0.014930538394735406,0.02134809950300144,0.058100306692269704,2.648737080755817e-05,338.6152460031362
6374108439,0.0006583278472679394,1.1965466821192686e-07,0.014951782753470515,0.0013482523486043432,0.05747349604088909,2.589169476787212e-05,327.93392917950706
6374108440,0.0006583278472679394,2.029413320003728e-07,0.014947846454069793,0.005078415574221985,0.05808674065890108,2.6103608692867646e-05,331.9585277839778
6374108450,0.0006583278472679394,6.410382835982842e-09,0.014919349737400693,0.0011059792236586498,0.05104822620558366,2.487191076631681e-05,287.8723362918324
6374108451,0.0006583278472679394,1.8006808049933948e-08,0.01488647394721354,0.0013271558021378986,0.05276232479013255,2.484656083726368e-05,296.73314346986416
6374108456,0.0006583278472679394,9.204881545598028e-09,0.01486720577147136,0.001245153815016618,0.05171776881528458,2.4685874861663984e-05,290.74920350914226
6374108849,0.0006583278472679394,2.7239649569490937e-08,0.014906676170848078,0.0005830449656993274,0.05495898695242304,2.5110297628730023e-05,310.468018193799
6374108851,0.0006583278472679394,4.0382428991206896e-08,0.01495472387999334,0.0015941619787057822,0.05321578464865599,2.5115598731460572e-05,298.48179917878696
6374108855,0.0006583278472679394,2.412849260626614e-08,0.014901893840541783,0.001380210244906822,0.05203650294766894,2.501306584157659e-05,292.1196704421595
6374108868,0.0006583278472679394,9.931369434666587e-09,0.014885324696059604,0.0013766700710134804,0.051393449457590334,2.498803080439583e-05,289.52618013153386
6374112167,0.0006583278472679394,2.8143208178706744e-07,0.014851514909114915,0.01361587003602596,0.05996945238028762,2.5647071541659763e-05,343.82517403936833
6374112168,0.0006583278472679394,1.5067312292052695e-06,0.014942959732923165,0.06847151474937592,0.06262939476574791,2.7198103473322907e-05,364.71134532486263
6374112170,0.0006583278472679394,5.526536472960774e-07,0.014955144114738377,0.05624775989676885,0.061517773018334165,2.5697199372022816e-05,355.7690895719686
6374143527,0.0006583278472679394,2.0277268817874596e-05,0.014699372147598243,0.0029618491595001027,0.0546791804091713,2.2620777655586695e-05,325.18380156330215
6374143528,0.00021944261575597982,5.234156885333944e-06,0.01316001966883389,0.0,0.05321381722273642,1.8778726059235357e-05,307.0671663847673
6374143529,0.00021944261575597982,1.0229631683946216e-05,0.013267031234072673,0.0,0.05302201207937522,1.8735512677353725e-05,301.4559416809276
6374148482,0.0006583278472679394,3.9325039323257575e-05,0.01488014656048379,0.0012901886801904199,0.0531671562035482,2.5783453942370903e-05,311.75167488407897
6374153431,0.00043888523151195964,1.559943568292284e-09,0.014046914129509489,0.0007780274684099287,0.04372180918810005,1.9786432068621102e-05,266.68234317370496
6374156010,0.0006583278472679394,4.71457894268009e-11,0.014790930696769797,0.006192053133241742,0.054057003704529066,2.452642368090606e-05,313.3985723271954
6374156011,0.0006583278472679394,4.9356854153911885e-11,0.01486718763260813,0.00586502455259109,0.05442062652277678,2.4993461937514474e-05,314.8650189505749
6375258723,0.0006583278472679394,4.919042822065526e-11,0.014948264833985111,0.0007330889344985307,0.05112521927133464,2.330852413065218e-05,290.3816783142088
6375341406,0.0006583278472679394,9.761856013721636e-09,0.015190816601152467,0.0007429307784741244,0.053572101787821264,2.4894920911428423e-05,298.47851208122484
6375341409,0.0006583278472679394,6.940047343067813e-09,0.0149209041452677,0.0007640514077561694,0.05245491073738297,2.458608467231085e-05,292.17432181534014
6375391772,0.0006583278472679394,0.0008436916055362205,0.014872564045670203,0.013772071178013816,0.041529466881266804,2.1891286250959596e-05,263.90641514158364
6375429040,0.0006583278472679394,0.00011121300086316744,0.01480140871625701,0.0009484776096283482,0.04577097019531906,2.3332234744858232e-05,284.9593225181669
6375429049,0.0006583278472679394,2.8200517024382896e-05,0.01491368234509648,0.008238466306118018,0.04591301041324872,2.3143194705008716e-05,286.5465225423109
6375429050,0.0006583278472679394,3.110833706680755e-06,0.014387133780727477,0.03959246192458688,0.04869810222000481,2.321304524280005e-05,310.0564752546833
6375429051,0.0006583278472679394,8.788236119956557e-06,0.014776772260766248,0.012828506462768063,0.04760936945421275,2.3592642035337117e-05,297.23464445130236
6375476384,0.0006583278472679394,7.115046933498175e-10,0.014852002008670265,0.003015602003921453,0.04339535456193093,2.0299573219170416e-05,260.2562345839772
6375647481,0.0008777704630239193,0.0354393861721728,0.015588029259356206,0.0009872750255615005,0.04221310293164197,2.3090270115321936e-05,271.016335203601
6375647482,0.0008777704630239193,0.06226485942700729,0.015699403499644923,0.0023574427363627203,0.04254828546402685,2.3360013686678418e-05,275.3437369129234
6375647622,0.0008777704630239193,0.009919582579751205,0.01556232866232888,0.002108017015183541,0.04230664604845944,2.3019655920299826e-05,271.9575523360974
6375647623,0.0006583278472679394,0.007617113712532507,0.014945037812390169,0.0012993642329343872,0.04143215707565256,2.2383950070808605e-05,262.49899165683536
6375647631,0.0006583278472679394,0.00380962010731342,0.014841352561040022,0.0010308890046148455,0.04082792458400525,2.2338314322594742e-05,259.606781795984
6375647632,0.0006583278472679394,0.004567054257914786,0.014976500377422998,8.424168897217048e-05,0.0416118425775374,2.264845433006972e-05,265.60265238773275
6375647635,0.0006583278472679394,0.013184734039286293,0.01485038093753463,0.000422797910690516,0.04114041146972778,2.2265546460801893e-05,258.27019037732936
6375647636,0.0006583278472679394,0.016146568428564587,0.014905786929886684,0.0005409963696600451,0.04198246907279348,2.2491875018411114e-05,266.65911116079116
6375666525,0.0006583278472679394,0.0006922415362831185,0.014762410107989819,0.004161056976152682,0.055030304085730855,2.605863112335395e-05,320.4704503525741
